Id,SalePrice
1837,99772.42102165728
1838,135017.84789701906
1839,93385.2036178542
1840,163523.58747290476
1841,148834.5489529105
1842,81346.51129578344
1843,130960.97092062443
1844,146300.81457193775
1845,144542.49806513358
1846,163029.36604405686
1847,150713.38941860537
1848,60140.34406329661
1849,106972.32853717041
1850,118887.3468231319
1851,147137.94573237398
1852,127443.34389113133
1853,149405.93767556018
1854,176407.77470923035
1855,156819.7397794021
1856,257857.6233784854
1857,173423.23566579664
1858,135966.21222988612
1859,110985.96143760094
1860,157533.53888817798
1861,111738.17609370005
1862,268353.0021987295
1863,264881.43977144244
1864,264881.43977144244
1865,358044.35512717615
1866,325533.83027867763
1867,239451.34413569127
1868,299373.1213194942
1869,201113.105981599
1870,239257.7627337109
1871,261917.31527139747
1872,173277.6218835038
1873,238248.72337511502
1874,137944.50777908732
1875,185287.30992155653
1876,198599.82615917354
1877,193637.23361328247
1878,218892.30251020417
1879,134658.18466831403
1880,137960.35047517077
1881,228309.50987751986
1882,243384.4075339584
1883,194710.3886074241
1884,205946.36815244672
1885,244662.0483377138
1886,311905.7974872716
1887,198841.92252795908
1888,278389.0003146413
1889,171712.5809891955
1890,137330.38259831764
1891,152026.65715633967
1892,109465.68820676954
1893,132637.07662570945
1894,118011.9715471742
1895,146250.48865264363
1896,128038.94570293637
1897,119870.77466920001
1898,97799.75532917211
1899,146002.5136739414
1900,157491.14917624072
1901,185721.54962663836
1902,136940.18345184735
1903,210603.28544467507
1904,153005.63612480217
1905,198174.84647137357
1906,138861.02186660285
1907,201235.915073927
1908,119426.85230092319
1909,136819.25832753262
1910,116855.53104040833
1911,219339.9212268158
1912,278486.14121666667
1913,132815.30295018136
1914,42134.09773297868
1915,338863.4496133392
1916,46339.51459548003
1917,262270.99767318636
1918,138609.64601791257
1919,159699.43606951588
1920,140874.93503682924
1921,444167.49638405937
1922,316569.91236714745
1923,224129.79081209612
1924,244172.33246045615
1925,203604.61385904535
1926,402923.7246206787
1927,138748.8333534343
1928,161854.81564566633
1929,121250.9929003344
1930,125866.50947598967
1931,137804.95686062286
1932,146935.36776434252
1933,197891.60041592355
1934,172635.41330153716
1935,177077.6585305038
1936,189806.93249913113
1937,182130.37042909404
1938,174134.04752821854
1939,255889.37898964813
1940,189119.23008228355
1941,167215.97757580734
1942,191972.5115931893
1943,192932.88931651777
1944,357954.9151244362
1945,375670.6338538221
1946,148524.40118110544
1947,317718.4215341932
1948,147561.77488056445
1949,262803.9418847339
1950,175320.2771086353
1951,257486.131631828
1952,224132.89505820978
1953,173472.27227378357
1954,184360.23383201158
1955,146583.09296723577
1956,286656.25575635
1957,163864.83385949713
1958,299580.4419348225
1959,147539.0830336332
1960,116077.63144303777
1961,127095.7279426766
1962,96288.37166540732
1963,100953.17269142848
1964,109403.89320926098
1965,149821.28148206347
1966,153338.40071784024
1967,284638.6892267119
1968,454938.15846100106
1969,410993.91373723024
1970,515857.3458570363
1971,458723.22318006394
1972,398860.11202076584
1973,260648.39169894008
1974,313944.7753641651
1975,556491.7067790135
1976,276390.4976820742
1977,414072.1896507103
1978,376022.8504888218
1979,315282.414455121
1980,192721.51559915568
1981,320664.53183552885
1982,227505.17830133627
1983,219972.20857902244
1984,168935.00287141616
1985,225817.05779093548
1986,200401.76965008458
1987,186286.16143563236
1988,176692.60062533678
1989,196162.24733641112
1990,221368.21136770002
1991,220615.6383481909
1992,219292.14174115603
1993,172196.06067971827
1994,229996.866851759
1995,178485.0344281884
1996,247361.56992270966
1997,367213.2264379246
1998,327932.18789111613
1999,253348.29275264012
2000,278610.350133995
2001,266751.0872038949
2002,241783.84617995954
2003,242517.914664522
2004,268701.03604480386
2005,229573.26889126166
2006,224257.28904526302
2007,248144.57182905544
2008,218624.9703611591
2009,193113.67275771342
2010,183046.8106717887
2011,137180.24905795197
2012,171217.6399630423
2013,182898.75037222978
2014,184007.2843367049
2015,198366.34414691172
2016,192739.13062671074
2017,195458.57346994328
2018,116107.90126010696
2019,135057.25115698323
2020,114967.50622404084
2021,115730.95584902447
2022,195280.118425635
2023,148810.40992494998
2024,222796.54126387672
2025,336148.0684421765
2026,170587.06587890253
2027,165662.25069136737
2028,147580.8411035804
2029,176626.35755034155
2030,300523.2151084504
2031,238897.04491158132
2032,252124.59644006137
2033,250729.64532533343
2034,165377.300918197
2035,207709.64173661201
2036,168482.86159165428
2037,175748.44324366195
2038,268320.04248922074
2039,230076.20948924645
2040,316522.3254243412
2041,275886.42064492387
2042,211569.90434718935
2043,169989.7898400006
2044,174607.9196144418
2045,229360.4765506019
2046,138418.3451291189
2047,143393.45598460032
2048,137204.9388179856
2049,137413.96561183498
2050,176071.48146694276
2051,93586.91291348395
2052,130525.74800016297
2053,146933.80986858663
2054,70224.930655877
2055,140639.68088594824
2056,139739.81039514576
2057,120266.97245464337
2058,235714.81803551852
2059,138389.33996842027
2060,171814.41278382676
2061,171508.3201026697
2062,139603.1182592826
2063,105948.80510078765
2064,140408.5084994602
2065,124864.67331947181
2066,176293.0144433944
2067,106605.97448801983
2068,121706.06154747122
2069,82520.05017815914
2070,108165.05973212881
2071,89622.92769831482
2072,147164.5450936348
2073,141340.26639707113
2074,180164.72628003827
2075,147431.68319052423
2076,110923.5978543762
2077,164944.7353948799
2078,121058.72264748847
2079,127407.19231896476
2080,119166.38654324999
2081,122058.0595038441
2082,137075.42436332573
2083,139118.59233322908
2084,111559.18556196237
2085,131173.38576409427
2086,102963.56620047937
2087,116801.74959287896
2088,96347.54186261247
2089,91339.19706966735
2090,125720.82754293531
2091,116360.66313812164
2092,132027.15506486731
2093,125960.30295547214
2094,133187.2401196371
2095,145592.96386236348
2096,82324.24200258369
2097,94472.65522194498
2098,158812.8200011217
2099,50135.65266133375
2100,86455.3931740653
2101,107929.21249298776
2102,128578.69554307782
2103,111132.8003080479
2104,120799.32514410249
2105,118674.85602678725
2106,50473.33561556784
2107,202868.38180838127
2108,116229.97465515936
2109,120543.50981467616
2110,121184.18853006023
2111,132759.4120062141
2112,138910.36904418218
2113,121593.95101916206
2114,112339.08087714016
2115,147315.570609102
2116,116989.33085143402
2117,146460.70264281193
2118,119830.0766346978
2119,112302.53161599053
2120,119063.44580373904
2121,96318.73656299437
2122,105200.89983038804
2123,87766.60646494533
2124,158000.59197609738
2125,125316.40875179831
2126,159371.03935949606
2127,145837.38292331883
2128,121311.21904179922
2129,79092.11609077558
2130,138874.34602152568
2131,146816.24303083296
2132,102119.93633214026
2133,105016.19055669925
2134,107601.69837401366
2135,99099.02678689618
2136,52578.48377574752
2137,109814.30874869511
2138,142910.375381549
2139,160113.92919917736
2140,137999.92081078957
2141,135746.3210082493
2142,136621.6428451731
2143,146673.6990005503
2144,116066.89661632471
2145,135835.46899277877
2146,172867.35923324872
2147,149663.85038183094
2148,125145.73078674068
2149,143900.10079280921
2150,241257.4136894407
2151,135856.60128353667
2152,157419.7900620985
2153,157972.76716939715
2154,100579.19483320978
2155,145912.75801706014
2156,245451.77161196418
2157,216575.3076735416
2158,227000.77469497512
2159,193701.44012413395
2160,170531.91568537705
2161,249147.85412348557
2162,494465.0433715774
2163,357593.15222704114
2164,251704.27790130084
2165,205656.27038438065
2166,147879.51501706
2167,206128.40072571905
2168,215686.55518047322
2169,194787.3524055338
2170,217284.28111812635
2171,146642.72805935983
2172,139046.46031577865
2173,159010.0239492171
2174,240078.082471928
2175,308460.9815966075
2176,311696.7156339207
2177,238976.51629929102
2178,211677.9451924499
2179,146345.6598327834
2180,168572.76673888796
2181,198287.37916371727
2182,218911.5980254409
2183,190047.9621784917
2184,143193.3916715453
2185,119570.5427195873
2186,145755.76021026136
2187,143288.31775458498
2188,160074.5878393333
2189,205332.69424002105
2190,83958.13659096541
2191,86590.46795666119
2192,91990.16411225869
2193,92890.35623510885
2194,93997.26436346372
2195,109651.03656348391
2196,109351.02345083628
2197,102690.6579614678
2198,145644.9427427901
2199,174614.72841519437
2200,146619.83956407587
2201,148748.66263429655
2202,188064.0089732961
2203,170455.72035773585
2204,173719.07448626624
2205,118332.26721772905
2206,131582.75552767506
2207,216676.99484956232
2208,244371.24600667375
2209,211912.2177940064
2210,117715.65843805514
2211,107550.63597882856
2212,115703.23737551855
2213,109363.09729024691
2214,137716.94972619828
2215,105365.9276153555
2216,140624.18665280237
2217,47489.498072669514
2218,66582.35599554377
2219,43835.540430265435
2220,76787.33855441815
2221,347875.74338429095
2222,254983.2498723285
2223,277200.0612974169
2224,208714.8662118963
2225,121592.70128125588
2226,170420.7182766747
2227,195697.5122049864
2228,247280.1315568286
2229,242629.45400591503
2230,164403.01271853375
2231,219695.0169696969
2232,176548.80130640234
2233,180058.7653490911
2234,248332.70935049915
2235,221847.07568815266
2236,258080.04704061148
2237,311329.9880806798
2238,215400.44461195945
2239,117924.4206755056
2240,162568.4924022771
2241,140530.09750885266
2242,125993.81986829641
2243,128376.98407307803
2244,98365.6986674921
2245,93055.54638596527
2246,149330.18168183675
2247,105091.922177756
2248,120728.43625584761
2249,122031.66196134445
2250,136677.62741931473
2251,112357.79981080472
2252,175470.806419754
2253,167571.14349462383
2254,182575.41719414695
2255,186593.04191933313
2256,180759.31405144554
2257,188280.37864992165
2258,171385.42905102027
2259,177714.55867692418
2260,152362.52058067938
2261,193939.90422584643
2262,199585.2806032871
2263,355288.9199865601
2264,513810.72518164234
2265,170879.12212184598
2266,309474.28327371075
2267,338991.6272097274
2268,425385.08070139686
2269,156534.260974067
2270,180040.19858209987
2271,241133.39742700398
2272,191705.2056143077
2273,163387.13790808467
2274,170853.90736868145
2275,163350.72926580667
2276,172947.95386021715
2277,172338.92206906376
2278,139860.4812657698
2279,119764.96217688329
2280,117795.74635316907
2281,173995.39913396048
2282,179830.3735370579
2283,91553.43845329755
2284,106478.33639975426
2285,138321.37079932317
2286,127423.06727143949
2287,348285.9761390981
2288,270823.7837187001
2289,415198.8724307417
2290,472012.32382024813
2291,320183.8137379094
2292,444391.69666991505
2293,544819.9675136919
2294,456328.77959233196
2295,507394.3562858009
2296,310439.9538141046
2297,315395.16080445517
2298,342897.9432067725
2299,375665.89141438407
2300,309585.3220504198
2301,264390.357223308
2302,231383.70000232843
2303,242350.7724683629
2304,235028.2731933682
2305,179715.39113479553
2306,180059.76903936063
2307,190573.34483055433
2308,216306.9651781717
2309,284935.5362577291
2310,217309.56067965337
2311,189875.87959758771
2312,178582.46445446686
2313,172269.74505871104
2314,173240.1405385753
2315,175559.95556591358
2316,173915.01035998805
2317,189722.68953068135
2318,186200.46109627813
2319,172874.62490263252
2320,187778.68542891525
2321,253743.3732585672
2322,168319.14785463587
2323,182147.89697756103
2324,176997.9635575328
2325,208024.67053104393
2326,168975.19580947649
2327,214355.69375091128
2328,221086.73504814366
2329,181297.94912254257
2330,173974.4793722863
2331,350557.88179419626
2332,521809.0783849933
2333,318487.64806869905
2334,267015.6613037802
2335,266799.79210244206
2336,304085.60546171764
2337,217977.0217614449
2338,319419.539233332
2339,239532.9744787348
2340,418148.7768241095
2341,219497.2032163564
2342,228694.64832661152
2343,218510.7749254369
2344,237728.95012698282
2345,229471.218356111
2346,218828.96844369467
2347,208740.49182326265
2348,235460.64285283617
2349,175562.82229433875
2350,251969.88760442572
2351,260761.70399388982
2352,238834.64244265936
2353,229000.44914652916
2354,121856.67256404128
2355,160630.88122525899
2356,151747.4728325205
2357,201769.031761901
2358,191824.27476036036
2359,125757.5242246334
2360,119607.99398977439
2361,140101.25630738045
2362,267389.6833507623
2363,139248.48282093726
2364,147992.86575949026
2365,225427.78749400532
2366,185523.68945739992
2367,208793.28796665245
2368,216603.42780380734
2369,211573.6140609994
2370,173036.49278427984
2371,180194.58765218893
2372,185697.27767720888
2373,274453.58730615256
2374,280223.17362129764
2375,251439.61978579286
2376,259850.69633818977
2377,326476.1040900855
2378,148677.73437323677
2379,193651.2530131273
2380,146953.96467194922
2381,165818.27028744327
2382,187564.08775735256
2383,203027.03523644592
2384,248190.35961705286
2385,160019.40192411296
2386,139015.62039620514
2387,136910.3398113948
2388,92323.69700405431
2389,129926.45949478826
2390,151916.72148601848
2391,137827.58260453132
2392,113978.80233393508
2393,162357.2365032775
2394,154994.15645629892
2395,220878.49772419644
2396,149709.71008408425
2397,224181.44893324474
2398,117683.96108825461
2399,47073.42306192967
2400,59040.26436561742
2401,121550.30247297662
2402,139505.76829211353
2403,134706.28264733823
2404,149865.2433207333
2405,162533.2308685674
2406,140018.48310877828
2407,130282.62716705688
2408,148357.08415568696
2409,127511.76925075223
2410,164658.05079581935
2411,124405.33727797231
2412,158219.9856018309
2413,139618.96702323377
2414,137709.7718911483
2415,126242.34820941325
2416,121911.82845151491
2417,128608.60458252537
2418,125411.79382007098
2419,133049.094948807
2420,122979.63556693136
2421,146806.9660586974
2422,121514.6752180438
2423,118758.14740983135
2424,150470.68304100132
2425,188429.77387011235
2426,121265.15458511592
2427,131623.31997462385
2428,168975.48588854694
2429,111150.68761640033
2430,134727.22442759277
2431,115307.67153692766
2432,133376.49536362858
2433,148839.39798541775
2434,149130.30237367307
2435,161158.23815093137
2436,100157.24080278393
2437,103794.91795261133
2438,120857.9095958347
2439,104670.33608016974
2440,116795.30065418893
2441,89768.51011005232
2442,97791.46445565349
2443,103651.79941207325
2444,121564.31231692883
2445,91300.57683030708
2446,125191.6821228933
2447,175494.27391431574
2448,148498.3932602418
2449,116956.21480738706
2450,141821.97235554154
2451,116586.26140490627
2452,188799.71890823907
2453,97060.41329994965
2454,120590.95292800335
2455,97921.82779386418
2456,136856.7026305216
2457,124856.18117605014
2458,119886.22568574475
2459,112709.17878017342
2460,141900.78656743755
2461,122633.8728530531
2462,141314.74965314422
2463,118328.6768913959
2464,136734.06021576916
2465,133554.99623435657
2466,116880.52704792553
2467,136285.8735200214
2468,97100.23855424988
2469,79836.84492380661
2470,179661.5504603174
2471,177514.84939925704
2472,160854.1771548401
2473,113183.52337231352
2474,71026.17721326776
2475,250324.495225157
2476,115080.98874706354
2477,126835.97669395548
2478,157631.94257415703
2479,107715.51786469018
2480,144403.65146709484
2481,126376.94632598484
2482,128733.20328330815
2483,114838.32945253726
2484,124453.0930652095
2485,116709.68423216931
2486,151895.51066633707
2487,169156.13185486707
2488,148347.02806568576
2489,145425.17781147588
2490,148210.75713180494
2491,89498.57363830644
2492,174136.6195753139
2493,151553.7320122094
2494,169549.25305869387
2495,98630.80695133704
2496,240302.6029408357
2497,139575.0250583626
2498,112786.95761998964
2499,86993.44489731413
2500,143287.5007008696
2501,133088.23184098233
2502,141363.83805598837
2503,81002.57681163377
2504,173231.05397031642
2505,220302.27934167584
2506,263310.06396758347
2507,296517.22697960277
2508,254894.23220728597
2509,215339.07829403508
2510,220376.44712534803
2511,184126.40377317695
2512,212628.6298518913
2513,225909.96677142868
2514,261832.56887789833
2515,151070.4839631238
2516,179352.27693329877
2517,133139.79273990126
2518,146096.6901867866
2519,234654.03252269962
2520,225148.6664864091
2521,176289.562967684
2522,225321.3235545411
2523,130803.59556571105
2524,145122.44942293392
2525,145701.19229109245
2526,138742.33914983744
2527,117864.661142693
2528,121746.97990941282
2529,131348.21997920005
2530,124829.04162419119
2531,240647.83854744388
2532,235600.98419652405
2533,192688.96807296976
2534,240947.10775753082
2535,295234.6104449831
2536,243781.36294700846
2537,219201.40708293303
2538,183128.9763555859
2539,186394.54159075944
2540,176594.80191270675
2541,181330.75052497
2542,164038.19543574547
2543,121848.64056209622
2544,128099.9701158583
2545,132253.59266961177
2546,143905.54713764798
2547,139119.40673535826
2548,147997.14756480893
2549,169522.210925426
2550,279743.1654193699
2551,144824.09635001988
2552,119303.06199382895
2553,81467.92679227536
2554,114971.27265334579
2555,106035.81904418646
2556,100782.4488813349
2557,114170.20520912882
2558,138042.91346159767
2559,139797.82628681354
2560,145671.5794092025
2561,148386.16350379883
2562,144343.27828920376
2563,159656.4430293894
2564,201346.4687370104
2565,131114.72082972535
2566,142178.0413503732
2567,135941.2543769927
2568,194383.30084975503
2569,218644.6929875553
2570,115688.83397472178
2571,164982.96803852238
2572,162346.07147181738
2573,242640.8824553146
2574,293347.8403683704
2575,119679.35638675312
2576,121470.96316218472
2577,143305.88011642187
2578,94958.26080167026
2579,57167.41712797823
2580,145423.12373952655
2581,102760.02904973965
2582,112336.05383615995
2583,328445.37280549924
2584,168714.8526911681
2585,181130.18640249083
2586,197951.1853040688
2587,181136.7817969718
2588,147453.9423101434
2589,151094.3008758961
2590,214186.07673550805
2591,224001.04231690086
2592,214237.37009299448
2593,277313.42312340066
2594,178653.05155664455
2595,201928.45998528958
2596,305251.43673687475
2597,188112.11526729044
2598,283974.7111919349
2599,318532.86344192654
2600,131958.78967759135
2601,142533.67594135404
2602,81484.4925820336
2603,89561.55931955168
2604,81593.95541186017
2605,78001.97124084593
2606,150561.6314056183
2607,168965.1768025096
2608,212942.50210802173
2609,163649.7203492538
2610,102038.62338309253
2611,135128.9049889693
2612,146151.5844802622
2613,127221.16339114956
2614,119405.24580552752
2615,147174.2584447739
2616,137551.30000157657
2617,176832.0514040248
2618,185062.27756743346
2619,191989.54321195156
2620,186095.63345508973
2621,172873.72373917603
2622,178543.46608350842
2623,234648.94345753748
2624,283858.5017898725
2625,293856.8950750238
2626,162810.2516377023
2627,167246.42364990048
2628,495876.8602124946
2629,421204.58718818246
2630,405300.0782749144
2631,549390.0869484231
2632,492825.4255886814
2633,295668.2342939555
2634,419041.66694237303
2635,168952.18060771262
2636,178495.24523509596
2637,179044.53444348375
2638,236614.67668631565
2639,187410.33549925959
2640,158790.66955977032
2641,103694.22276994877
2642,181492.8846489795
2643,99330.78431644109
2644,123703.2668254317
2645,92534.17242940456
2646,91088.32573249868
2647,94526.58082903312
2648,139387.6886526362
2649,151812.9371387923
2650,145736.5409887359
2651,147870.28535501487
2652,510134.8493943816
2653,237456.5484298021
2654,267579.14639979723
2655,405551.1061976808
2656,315903.2576055067
2657,324134.0317939841
2658,279157.7662811045
2659,303531.7704740743
2660,330477.2104654837
2661,342967.2523077862
2662,353264.0152512948
2663,272003.72818719933
2664,293389.80457761517
2665,334373.9114149919
2666,305058.9589951484
2667,171538.62887768715
2668,174751.93396097288
2669,179425.03505133046
2670,305307.31140047556
2671,168225.47680722628
2672,184697.90954846432
2673,193687.60805969112
2674,182897.14339625766
2675,175556.70956615164
2676,185763.573588953
2677,185669.24406410925
2678,248117.95316600017
2679,329339.40791697253
2680,282686.6471059183
2681,489865.63878608646
2682,311845.8027091517
2683,454745.3256821564
2684,313964.70218341274
2685,342410.3966916793
2686,255248.34812505302
2687,309633.7310812287
2688,218091.95327834136
2689,219755.62031677415
2690,541650.4394472952
2691,180842.06121614797
2692,119513.18309054355
2693,190860.2417793323
2694,119931.48606533225
2695,187242.16384563516
2696,181343.93715473535
2697,185544.38853286344
2698,195357.69636815207
2699,181009.6280502883
2700,164238.48185311613
2701,170664.24137226035
2702,128112.88399597492
2703,122958.10004251832
2704,141650.89238368702
2705,125236.56324198892
2706,122788.93499408872
2707,104755.51484421281
2708,136563.65060497855
2709,102731.95529449804
2710,120960.40067471677
2711,258456.23609237105
2712,443585.64704072225
2713,175837.53892329897
2714,149882.87582683386
2715,173504.60169138285
2716,168669.53592825128
2717,172929.448289485
2718,224814.3970548025
2719,158859.32265053492
2720,160212.03877655862
2721,146436.78604754954
2722,164303.38188934623
2723,151301.9468924713
2724,130646.02689828158
2725,137799.08323136793
2726,143435.4280009938
2727,173241.40711524503
2728,175212.67731184192
2729,152398.38015097706
2730,143768.0047425636
2731,122333.29400105661
2732,123541.6837335661
2733,160660.88781521493
2734,143588.5995082061
2735,134610.64181335573
